(Years)|(années)
Corporate Balance Sheet|Bilan financier de la société
Corporate Brand|
CORPORATE COLOR|Couleur de la société
Corporate Details|Détails de la société
Corporate Income Statement|Situation de revenus
CORPORATE LOGO|LOGO
Corporation|
Corporation            Price          Owned Qty      Owned%         Stock Value       Subsidiary|
Corporation / Subsidary|
Corporation Name|Nom Corporation
Corporation Takeover and Merger|
corporation's stock performance.|
Corporations|
CORPORATIONS|
COSMETIC|COSMETIQUE
Cosmetic Store|Magasin de cosmétique
COSMETICS|COSMETIQUES
Cosmetics|Cosmétiques
Cost|Coût
Cost of Sales|Prix
Cost+Freight|Coût+FdP
Cotton|Coton
Cough Syrup|Sirop contre toux
COUGH SYRUP|SIROP CONTRE TOUX
CPI|CPI
CPU|CPU
Create|Créer
Creating a New Game . . . . .|Création d'une nouvelle partie . . . . .
Credit Limit|Limite du Crédit
Credits|Crédits
Crop|Culture
Crop Growing|en cultivation
Crop Growing Unit|
Crop in Barn|
Crop Name|Nom de la culture
CTO|
CURRENT|ACTUEL
Current advertising pricing (Cost per thousand)|Prix actuel de la publicité (pour 100)
Current advertising pricing (CPM)|Prix actuel (mensuel)
Current Dividend Payout Ratio:|Ratio Actuel du dividende
Current Month|Mois actuel
Current Product|Produit actuel
Current Stock Price|Prix de l'action
Current Tech.|Technologie actuel
Cursor|Curseur
Custom|Perso.
Custom game unexpected end of file.|
Customer Traffic|
Customer Traffic:|
D1etail Report|Rapport détails
Daily Ad. Freq.|Publicité par jour
Daily Frequency|Fréquence journalière
Day|Jour
Days since last successful training|Jours passés depuis les derniers stages
December|Décembre
Declare Bankruptcy, ARE YOU SURE ?|Êtes-vous sûr de vouloir déclarer la faillite ?
Defeated All Except One Allied Kingdom|
Defeated All Others|
Degree (0-100)|Degré
Delegate|Déléguer
Delete|Supprimer
DELETE|SUPPRIMER
Delete the current plan, confirm ?|Supprimer le plan actuel ?
Demand|Demande
Demand Bonus|Demande (bonus)
Demo Version|Version démo
Demolish Apartment|Démolir l'appartement
Demolish Commercial Building|Démolir l'immeuble commercial
Demolish Firm|Démolir la firme
Demolish the apartment and sell the land|Démolir l'appartement et ventre le terrain
Demolish the building and sell the land|démolir le bâtiment et vendre le terrain
Demolish the mansion and sell the land|Démolire la maison et vendre le terrain
Demolish this firm|Démolir cette usine
Department Stores|Grand Magasin
Description|Description
Description of the saved game:|Description de la partie sauvée
DESSERT|DESSERT
Destroyed All Independent Fryhtan Lairs|
Detail|Détails
Detailed|Détaillé
DETERGENT|DETERGENT
Detergent|Détergent
Developing|En développement
Development|Développement
Difficulty Level|Niv. de difficulté
DIFFICULTY RATING|Pourcentage de difficulté
Difficulty:|Difficulté
DIGITAL CAMERA|CAMERA NUMERIQUE
Digital Camera|Caméra numérique
Discount|Réduction
Discount Megastore|
Display News|Nouvelles
Distance|Distance
Distance to CBD|
Diversified|Diversifié
Dividend Paid|Dividende payé
Dividend Payout Ratio|
Dividend Yield|
Do you accept?|Vous acceptez ?
Do you agree?|D'accord ?
Do you really want to cancel this game and quit?|Voulez-vous vraiment quitter la partie ?
Do you really want to quit to the Main Menu?|Voulez-vous vraiment revenir au menu principal ?
Do you really want to quit to Windows?|Voulez-vous vraiment revenir à Windows ?
Do you really want to restart?|Voulez-vous vraiment recommencer ?
Do you really want to retire?|Voulez-vous vraiment abandonner ?
Do you really want to retreat?|Voulez-vous vraiment prendre la retraite ?
Do you really want to win this game by cheating?|Voulez-vous vraiment gagner cette partie en trichant ?
Do you want President|Voulez-vous présider ?
Do you want to continue to stay in the game?|Voulez-vous continuer
Do you want to manage all of your firms yourself?|Voulez-vous diriger toutes les usines vous-même?
Do you want to proceed ?|Voulez-vous
Dominance|Monopole
Dominated Industries|Industries dominées
Dominated Products|Produits dominés
Don't Show Tips|Ne pas montrer les astuces
Donation to Public Facilities|
Donations|Donations
Done|OK
Double-click here to view the product detail report.|Double-clic ici pour voir le rapport détaillé du produit
Drug Store|Pharmacie
DRUGS|MEDICAMENTS
Drugs|Médicaments
Dry|
Duration|
Duration:|
Dyestuff|Teinture
DYESTUFF|TEINTURE
Earnings Per Share|Bénéfice par action
Economic State|Situation économique
Eggs|oeufs
EGGS|OEUFS
ELAL_PRO|
Electonic Products|Produit électonique
ELECTRONIC COMPONENTS|COMPOSANTS ELECTRONIQUES
Electronic Components|Composants électroniques
ELECTRONIC PRODUCTS|PRODUITS ELECTRONIQUE
Electronic Products|Produits électroniques
Elegant Watch|Montre de luxe
ELEGANT WATCH|MONTRE DE LUXE
ELIC_PRO|
Employee|Employé
Employees|Employés
Employment|Embauche
Employment Policy|Politique d'Emploi
Employment rejected|
Employment Termination|
Empty Game Slot|Nouvelle sauvegarde
Endure Loss for Avoiding Layoff|
Engine|Moteur
ENGINE|MOTEUR
ENVIRONMENT|ENVIRONNEMENT
Equity Per Share|
Equity-to-Assets Ratio|
Error creating %1s directory|
Error creating profile|Erreur lors de la création du profil
Error creating saved game file.|
Error creating saved game header.|
Error writing saved game data.|
Erschoepft.|
Espionage Methodologies|Méthodes d'espionnage
Excluded Industries|Secteurs exclus
Excluded products|Objectifs inclus
Exhausted.|
EXIT|
Exit|
Expansion|Agrandissement
EXPENSES|DEPENSES
Expenses|Dépenses
Expertise|Expertise
Explored|Exploré
EYE SHADOW|FARD A PAUPIERES
Eye Shadow|Fard à paupières
Factory|Usine
Factory - Large|Usine - Grand
Factory - Medium|Usine - Moyen
Factory - Small|Usine - Petit
Factory Overhead|
Fail Loading Game|Echec du chargement
Farm|Ferme 
Farm - Large|Ferme - Grand
Farm - Medium|Ferme - Moyen
Farmer's Guide|Guide du fermier
Farming|Agriculture
Fast build is now disabled|Construction rapide désactivée
Fast build is now enabled|Construction rapide activée
February|Février
Fertile|Fertilisant
Few|Peu
Field of Expertise|Champ d'expertise
File date:|Date:
File name:|Nom:
FINANCE DEPARTMENT|DEPARTEMENT DES FINANCES
Finance Department|Département des finances
Financial Actions|Actions financières
Financial Overview|
Financial Report|Rapport financier
Financials|Financiers
Fire Station|Caserne des pompiers
Fire!|Renvoyer!
Firm|Firme
Firm can not be taken by player!!|
Firm Income Statement|Situation de revenue de la firme
Firm Overview|
Firm Profit|Bénéfice de la firme
Firm Revenue|Revenue de la firme
Firms|Firmes
Flax|Lin
FLAX|LIN
Flax Fiber|Fibre de lin
FLAX FIBER|FIBRE DE LIN
Flour|Farine
FLOUR|FARINE
Fog of War|Brouillard de guerre
Food|Nourriture
FOOD|NOURRITURE
Footwear|Chaussure
Footwear Store|Magasin de chaussure
Footweare|Chaussure
FOOTWEARE|CHAUSSURE
FOR SALE|A VENDRE
For Sale|A vendre
for training an employee?|
Forget it!|Oubliez-ça!
Founded.|Trouvé
Freight Charge|Frais de charge
Freight Cost|Coût de frais
Frequency of Upgrading Production Facilities|
Frequent|Fréquent
from|de
From Any Firms|
From any firms|
From Own Firms Only|
From own firms only|
Frozen|Congelé
FROZEN BEEF|BOEUF CONGELE
Frozen Beef|Boeuf congelé
FROZEN CHICKEN|POULET CONGELE
Frozen Chicken|Poulet Congelé
FROZEN LAMB|AGNEAU CONGELE
Frozen Lamb|Agneau congelé
FROZEN PORK|PORC CONGELE
Frozen Pork|Porc congelé
Fryhtan|
Fryhtan Species|
Fryhtans|
Function:|Fonction
Function: Advertising your products|Fonction: Faire la publicité de vos produits
Function: Borrowing bank loans|Fonction: Emprunter à la banquer
Function: Issusing new shares|Fonction: Dégager de nouvelles actions
Function: Provide information|Fonction: Fournir des informations
Function: Trading stocks|Fonction: Echanges boursières
Fund to be Raised|Augmenter les fonds
Furniture|Meuble
FURNITURE|MEUBLE
Furniture Store|Magasin de meubles
Gain|
Gain in value|
Game date:|Date du jeu:
Game Design Mode Warning|
Game of|
GAME OPTIONS|OPTIONS
Game Saved Successfully|
Game Speed|Vitesse de jeu
Game Starting Year|Année de départ
game year num|
GDP Growth|
GDP Growth:|
Geese|
Gem Stones (%1d)|
Glass|Verre
GLASS|VERRE
Go|Aller
Go to Client|Aller au client
Go to Media|Aller au média
Go to Supplier|
GOAL|OBJECTIF
Goal|Objectif
Goal Industries - Goals of Industry Dominance|Domination dans les secteurs suivants
Goal Products - Goals of Product Market Dominance|Objectif produit - Objectif de secteur en monopole
Goal Report|
Goal Score Bonus|Bonus score d'objectif
Goal Values|Valeurs des objectifs
GOALS|OBJECTIFS
Goals of Companies Controlled by the Player ($million)|Objectifs pour les sociétés sous contrôle du joueur ($million)
Goals of the Player's Own Corporation|Objectifs pour la société du joueur
Goals of the Player's Own Corporation ($million)|Objectifs pour la société du joueur ($million)
Goat|
Goats|
Golf Clubs|Club de golF
GOLF CLUBS|CLUB DE GOLF
Good|Ben
Goose|
Government|Gouvernement
Grand strategy failed, cannot find location to build.|
Grand strategy plan|Grand plan de stratégie
Grape Juice|Jus de raisin
GRAPE JUICE|JUS DE RAISIN
Grapes|Raisins
GRAPES|RAISINS
Graphs 1|Graph 1
Graphs 2|Graph 2
Great|Super
Green and Sports|
Grow Crop|
Growing|
Growth Progress|
Guide|Guide
Hair Color|Coloration
HAIR COLOR|COLORATION
Hall of Fame|Palmarès
Handheld Game Console|Console portable
HANDHELD GAME CONSOLE|CONSOLE PORTABLE
Hardware Store|Magasin Hardware
Harvesting|
Harvesting Month|Mois de récolte
has been Executed|
Has gained improvements|
Has Retail Sales|
Has Trade Sales|
Have gained improvements|
He|
He currently manages this firm|
Headache Pills|
HEADACHE PILLS|
Headquarters|
Hello|
Help|
HI-FI SYSTEM|SYSTEME HI-FI
Hi-fi System|Système hi-fi
High|Haut
Hire Chief Marketing Officer|Renvoyer le directeur marketing
Hire Chief Operating Officer|Renvoyer le directeur d'exploitation
Hire Chief Operating Offier|Renvoyer le directeur d'exploitation
Hire Chief Technical Officer|Renvoyer le directeur Recherche & Developpement
Home Appliances|Electoménager
Hot|Chaud
Household Products|Produit ménager
Housing Demand|
Housing Supply|
Housing Supply & Demand Index|
How much do you offer ?|Combien m'offrez-vous ?
How much will you allocate|
HUD Glasses|
HUD GLASSES|
Huge|Gigantesque
Human|Humain
HUMAN RESOURCES DEPARTMENT|DEPARTEMENT DES RESSORCES HUMAINES
Human Resources Department|Département des Ressources Humaines
Humans|Humains
I am the|Je suis le
I manage this firm myself|Je gère cette firme moi-meme
I will manage all of of my firms|Je vais gérer tout
I will manage this firm myself|Je vais gérer cette firme moi-même
Ice Cream|Glace
ICE CREAM|GLACE
If your company is using 'Corporate Brand' strategy,|
"If your name is not here, click on ""New Player"" below"|
Ignore|Ignorer
Ignore All|Tout ignorer
Import Quality|Qualité des importations
IMPORTS|IMPORTS
in|dans
in his skills and productivity.|
in their skills and productivity.|
in which you have ownership.|
in which your corporation has ownership.|
Included Industries|Secteurs inclus
Included products|Objectif exclus
Income Statement|Situation de revenus
Incorrect kingdom information received from the host.|
Increase in Asset Value|
Increase starting treasure %1,3d|
Increases in Asset Values|
Independent Investor|Investisseur indépendant
Independent Town Resistance|
Independent Towns|
Industrial|Industriel
Industrial Goods|Biens industriels
Industries|Industries
Industry|Industrie
Industry Revenue|Revenu industriel
Inflation|Inflation
Inflation Dove (modest)|
Inflation Hawk (modest)|
Inflation Hawk (strong)|
Inflation Rate:|
Inflation Strength|Niveau d'inflation
Information Center|Centre d'information
Input|
INPUT|
Input Materials|
Inside Information|
Instructions: How to set up a private challenge game|Instructions: Comment créer un défi privé
Insufficient disk space ! The game is not saved.|
Intangible Asset: Technology|
Interest Rate|
Internal Sale|
Invalid value.|
Invented|
Inventory|Inventaire
Inventory Turnover|
Inventory Unit|
Inverse|Inverse
Investing in Research and Development|
Investing in Stocks|
Investing in Training and New Equipment|
Investor Relations Department|
INVESTOR RELATIONS DEPARTMENT|
Investor relations efforts will help improve your|
IPX|
IRON ORE|
Issue|
Issue New Shares|
Issue New Shares to the Public|
ISSUE NOW|
Issues|
Issuing Price (should be LOWER than market price)|
It is not recommended to use this saved game file name, do you wish to continue?|
It tells the number of times a target audience is exposed to the advertisement in a day. The higher the frequency, the greater the effect of the advertising.|
It will overwrite the existing saved game. Proceed ?|
January|Janvier
Jewelry|Bijoux
JEWELRY|BIJOUX
Jewelry and Watch Store|Bijouterie
Job Title|Nom du métier
Join|Rejoindre
Join a local area network game|Rejoindre une partie locale
Join a local area network or Internet game|Rejoindre une partie locale ou en ligne
Join with another player by Modem|Rejoindre un autre joueur via modem
Join with another player linked by serial cable|Rejoindre un autre joueur lié par un câble
July|Juillet
June|Juin
King|Roi
King immortal mode is now disabled.|Mode du Roi immortel désactivé
Labelling|
Land & Resource|Terrain et ressource
Land and Building Cost|Coût du terrain et du bâtiment
Land and building cost|Coût du terrain et du bâtiment
Land and building cost:|Coût du terrain et du bâtiment:
Land and Natural Resources|Terrain et ressources naturelles
Land Cost|Prix du terrain
Land cost:|Prix du terrain
Land costs:|Prix du terrain
Large|Grand
Last Month|Mois dernier
Last Year|Année dernière
Last Year Changes|
Last Year Trade|
Layout Plan|
Layout Plan Library -|
Leader|Leader
Leader Market Share|
Leather|Cuir
LEATHER|CUIR
Leather Bag|Sac en cuir
LEATHER BAG|SAC EN CUIR
Leather Belt|Ceinture
LEATHER BELT|CEINTURE
Leather Briefcase|Serviette
LEATHER BRIEFCASE|SERVIETTE
Leather Goods|Maroquinerie
Leather Jacket|Blouson
LEATHER JACKET|Blouson
Leather Store|
LEFT CLICK TO BUILD|CLIC GAUCHE POUR CONSTRUIRE
lementary)SCP#]Supp. %1d|
Lemon|Citron
LEMON|CITRON
Let her manage all of my firms|Lui laisser tout gérer de mes firmes
Let her manage this firm|Lui laisser gérer cette firme
Let him manage all of my firms|Lui laisser tout gérer de mes firmes
Let him manage this firm|Lui laisser gérer cette firme
Level|Niveau
LIABILITIES|
Lifetime|
Lifetime Profit|
Lifetime Revenue|
Lifetime Trade|
Linen|
LINEN|
Link|Lien
Link Media|Lien média
Link This Item|Lier cet objet
Lipstick|Rouge à lèvres
LIPSTICK|Rouge à lèvres
Little|Petit
Livestock Name|Nom du bétail
Livestock Processing|Processus
Livestock Processing Unit|
Livestock Products|Boucherie
Livestock Raising|
Livestock Raising Unit|
Livestock Supply and Process Capacity|
Load|Charger
Load Game|Charger partie
Load game error|Erreur de chargement
LOAD SCRIPT|Charger script
Loan Amount|Montant emprunté
Loan Interest|Intérêt de l'intérêt
Loan Interest Rate|
Loan Interest Rate:|
Lobby error reserved 1|
Lobby error reserved 2|
Lobby error reserved 3|
Lobby error reserved 4|
Local|Local
Local Billionaires|Milliardaires locaux
Location is not next to roads|
LOG|
Logging Camp|Sciérie
Look for Better Products to Sell in Retail Stores|
Look for better products to sell in retail stores|
Look for Better Supplies|
Look for better supplies|
Look for Candidates|
Loose|Perdu
Lost Ownership|
Low|Bas
LPRODUCT|
LSEMI|
LSTOCK|
Macro Economy Realism|Réalisme Macro-Economique
Main Map|Carte
Major|Majeur
Management|Gestion
MANAGEMENT POLICIES|Politique de gestion
Manager|Gestionnaire
Manager of this Firm|Responsable de cette firme
Manager's Guide|Guide du directeur
Mansion|Maison
Mansion Demolish|Maison détruite
Mansions market|Marché immobilier
Manufacturer's|Fabricant
Manufacturing|Fabrication
Manufacturing Level|Niveau de fabrication
Many|Tous
March|Mars
Market Cap|Capitalisation boursière
Market Cap of Companies Controlled|
Market Cap of Companies Under Your Control|
Market Cap of Your Corporation|
Market Capitalization|Capitalisation du marché
Market Dominance of the|Monopole de
Market Share|Part de marché
Market Value|Valeur marchande
Market value|Valeur marchande
Market value:|Valeur marchande:
Market Value:|Valeur marchande:
Marketing|Publicité
Max. No. of Shares Can Be Issued|
Maximum Number of Shares that can be issued|Nombre maximum d'actions possible d'émettre
May|Mai
Media|Média
Media Firm|Entreprise média
Medium|Moyen
Merger|
Merger!|
MERGER!|
Message|
Mft|
Milk|Lait
MILK|LAIT
million|million
Mine|Mine
Mission Briefing|
Mobile Phone|Cellulaire
MOBILE PHONE|CELLULAIRE
Modem|Modem
Moderate|Modéré
Money Demand|Demande d'argent
Money Supply|Don d'argent
Month|Mois
Monthly Ad. Spending|
Monthly Advertising Expense|
Monthly Budget for Developing Your Own Content|
Monthly Budget for Licensing Content from Third Parties|
Monthly budget for new content development|
Monthly Interest|
Monthly operating funds:|
Monthly Spending|
Monthly spending on investor relations efforts|
Monthly spending on public relations efforts per active city|
Monthly:|
More|Plus
MORE|PLUS
Moscow|Moscou
Motorcycle|Moto
MOTORCYCLE|MOTO
Multi Player|
Multiplayer Auto Save File Name|
Music|Musique
MUSIC|MUSIQUE
Must Research|
My Firms|Mes firmes
Nationality|Nationalité
Natural Resource|Ressource naturelle
Natural Resources at Start|Ressource naturelle au départ
Natural Resources Firm|
Natural Resources Nearby|
near|près
Necessity Index:|
NET PROFIT|BENEFICE NET
Net Profit|Bénéfice net
Net Profit Margin|
Net Worth|Valeur nette
NET WORTH|
Net Worth of Companies Under Your Control|
Net Worth of Your Corporation|
Network Latency|
Neutral|Neutre
Never|Jamais
Never Change it|Ne jamais changer ça
Never sell products below costs|Ne jamais vendre un produit en dessous de son coût
New advertising budget:|Nouveau budget publicitaire
New Campaign|Nouvelle campagne
New City|Nouvelle ville
New content development budget|
New Dividend Payout Ratio:|
New Game|Nouveu jeu
New Invention|Nouvelle invention
New Kingdoms Emerge|
New Player|Nouveau joueur
New Price|Nouveau prix
New Product|Nouveau produit
New rent:|
New Seaports Emerge During the Game|
New Shares at|
New Single Game|Nouveau jeu solo
NEW SINGLE-PLAYER GAME|NOUVEAU JEU SOLO
New Software|
New Towns Emerge|
NEWCOMER!|
NEWS|NOUVELLES
News Message|Nouveaux messages
Newspaper|Journal
Newspaper Publisher|Editeur de journaux
Next|Suivant
