LOAD SCRIPT|Charger script
Money Demand|
Money Supply|
Month|
Monthly Ad. Spending|
Monthly Advertising Expense|
Monthly Budget for Developing Your Own Content|
Monthly Budget for Licensing Content from Third Parties|
Monthly budget for new content development|
Monthly Interest|
Monthly operating funds:|
Monthly Spending|
Monthly spending on investor relations efforts|
Monthly spending on public relations efforts per active city|
Monthly:|
More|
MORE|
Moscow|
Motorcycle|
MOTORCYCLE|
Multi Player|
Multiplayer Auto Save File Name|
Music|
MUSIC|
Must Research|
My Firms|
N/A|
Name                                                           Wealth ($Billion)|
Nationality|
Natural Resource|
Natural Resources at Start|
Natural Resources Firm|
Natural Resources Nearby|
near|
Necessity Index:|
NET PROFIT|
Net Profit|
Net Profit Margin|
Net Worth|Valeur nette
NET WORTH|
Net Worth of Companies Under Your Control|
Net Worth of Your Corporation|
Network Latency|
Neutral|
Never|Jamais
Never Change it|
Never sell products below costs|
New advertising budget:|
New Campaign|
New City|
New content development budget|
New Dividend Payout Ratio:|
New Game|
New Invention|
New Kingdoms Emerge|
New Player|
New Price|
New Product|
New rent:|
New Seaports Emerge During the Game|
New Shares at|
New Single Game|
NEW SINGLE-PLAYER GAME|NOUVEAU JEU SOLO
New Software|
New Towns Emerge|
NEWCOMER!|
NEWS|
News Message|
Newspaper|
Newspaper Publisher|
Next|
Next month advertising pricing (Cost per thousand)|
Next Tip|
No|Non
No Longer in Business|
No. of Companies Under Your Control|
No. of Controlled Companies|Nombre de sociétés contrôlées par le joueur
No. of Employees|
No. of Product Classes|
No. of Product Classes Being Produced|Nombre de classe de produits fabriqués
No. of Product Classes Being Produced by Your Corporation|
No. of Product Types|
No. of Product Types Being Produced|Nombre de type de produits fabriqués
No. of Product Types Being Produced by Your Corporation|
No. of Units|
No. of Years|Durée (ans)
No. of years given to achieve the goals|
No. of Years of Operation|
No. of years passed|
No.of Employees|
No.of Units|
None|Aucun
Normal|Normal
November|
Now AI info will be displayed.|
Now AI info will not be displayed.|
Null|
NULL|
Number of Cities|Nombre de Villes
Number of Competitors|Nombre de concurrents
Number of Game Years|Durée d'année
Number of New Shares|
Number of Seaports Importing Consumer Goods per City|Nombre de ports importants des biens de consomation par ville
Number of Seaports Importing Industrial Goods per City|Nombre de ports importants des matières premières par ville
Number of Shares in Existence|
Occasional|Parfois
Occupancy|
Occupancy graph|
Occupancy Rate|
Occupancy Rate:|
October|
of|
of your company. \n|
Off|Off
Offer|
Offer now|
Offer Price|
Offer to Sell Firm|
Office Space Demand|
Office Space Supply|
Oil Well|
Ok|
OK|
On|On
One|Un
One Product|
Ongoing donation|
Ongoing donation Monthly operating funds:|
Only Dominated|
Opaque|
Operating Expenses|
OPERATING EXPENSES|
Operating Overhead|
OPERATING PROFIT|
Operating Profit|
Operating Profit Margin|Marge d'exploitation
Operating Profit Margin of Your Corporation|
Operating Revenue|
OPERATING REVENUE|
Operating Years|
Operation since|
Options|
Organize an intensive Training Program|
Original Technology:|
Ostrich|
Ostriches|
Other Profit|
OTHER PROFIT|
Ours|
out of a total of|
Output|
OUTPUT|
OVERALL|
Overall|
Overall Rating|
Overseas Producer|
Overview|
Owned %|
Owned by|
Owned by Government|Propriété du gouvernement
Owned for:|
Owned Qty|
OWNED STOCKS|
Owned Stocks|
Owner|
Owner:|
Ownership|Propriétaire
P/E Ratio|
page %1d/%2d|
Panic|
Paper|
PAPER|
Parfume|
PARFUME|
Parties|
Past|
Past 10 Years|
Past 12 months|
Past 30 Days|
Past 30 Months|
Past 30 Years|
Past 36 months|
Paused|
Paying Dividend|
per|
Per Share|
per share. \nWill you accept this offer?|
Period:|
Person Report|
Personal Wealth|
Personality|
PHOTO|
Photography products|Photographie
Pig|
Pigs|
PLANT|
PLASTIC|
Plastic|
Play Scenario|
Player Controlled|
Player Register|
Player's Wealth ($million)|Fortune du joueur ($million)
Please enter your name|
Please select a location|
Please select your name from this list|
Plentiful|
Point|
Points|
Population|
Population Growth|
Population:|
Portable Media Player|
PORTABLE MEDIA PLAYER|
Position|
POSITION VACANT|
Pre-made|
Prefer ordering from own warehouses over own factories|
Preference|
President|
president|
Prev|
Previous|
PREVIOUS|
Previous Tip|
Price|
Price    P/E    Owned%  Stock Value|
Price Agreement|
Pricing Policy|
Pricing policy|
Printer|
PRINTER|
Private Corporation|
Private Labelling Unit|
Privatization|
Privatize Your Corporation|
Producer|
Product|
Product Class|
Product Class:|
Product Detail|
Product Details|
Product Name|
Product Quality|
Product Revenue|Revenu produit
Product Stock|
Product Summary|
Product Type|
Production|
Production & Retail|
Production Quality|
Production Technology|
Products|Produits
Products sold in|
Products with R&D Only|
Profit|
Profit Graph|
Profit:|
Programming:|
Progress|
Progress Indicator|
Project Management:|
Prosperous|
PSEMI|
Public Relations Department|
PUBLIC RELATIONS DEPARTMENT|
Public Shareholders|
Publication Content Quality|
Publication Content Volume|
Publisher|
Purchase|
Purchase Cost|
Purchasing|
Purchasing Goods from Own Firms|
Purchasing Unit|
Put this apartment on sale|
Put this apartment on sale for|
Put this building on sale for:|
Put this commercial building on sale|
Put this mansion on sale|
Put this mansion on sale for:|
Qty Sold Graph|
Quality|
Quality is determined by:|
Quality of Living Index|
Quality Sold|
quality_rating|
Quality:|
Quantity|
Quantity Sold Graph|
Quit|
Quit to Main Menu|
Quit to Windows|
R & D New Product|
R&D|
R&D Center|
R&D Duration|
R&D Expense|
R&D Expenses|
R&D Progress|
R&D Tech.|
Radio Broadcast|
Radio Content Quality|
Radio Content Volume|
Radio Station|
Random Events|Evènements Aléatoire
Random Kingdoms|
Randomize|Aléatoire
Range Band|
Range Brand|
Rank|
Ranking Method|Méhode de classement
Rankings|Classement
Rating (0-100)|
Rating Points|
Rating Points for past 36 months|
RAW|
Raw Material Cost|
Raw Material Name|
Raw Material Production|Secteur primaire
Raw Material Quality|
Raw Material Stock|
Reached A Total Score Of|
Reached An Economic Score Of|
Ready|
Real Estate|Immobilier
Real Estate Focused|
Real Wage Rate|
Real Wage Rate:|
Received Dividends|
Record No.|
Reduced|Réduit
Refrigerator|
REFRIGERATOR|
rejected your offer.|
Relocate or Duplicate this firm|
Remove|Enlever
Remove All|Enlever tout
Rent Attractiveness|
Repay|
REPAY|
Replace|
Replace the current plan with the highlighted firm's plan, confirm ?|
Reports Background|
requested an annual salary of|
Research & Development|
Research & Development Unit|
Research and Development|
Researching new product|
Reserve|
reserved|
Reserved|
Reset Goals|Par défaut
Restart Game|
Retail|
Retail Focused|
Retail Store|
Retail Store Type|Type de magasin
retail stores.|
Retailer|
Retailing|Vente
Retire|
RETIRE|
Retired|
Retreat|
Return|
Return on Equity|Rendement des capitaux propres
Return on Equity of Your Corporation|
Return on Total Assets|
REVENUE|
Revenue|
Revenue Graph|
Riots!|
Rubber|
RUBBER|
Rubber Plant|
RUBBER PLANT|
Salaries Expense|
Sale of Land|
Sale of Stock|
Sales|
Sales Revenue|
Sales Unit|
Same profile has already been created|
Sandals|
SANDALS|
Save|
Save Game|
Save game|
Save New|
Scenario Editor|
Scenario files not found.|
Score|Score
Score Report|
SCORE REPORT|
Score:|
Scrolling Method|
Scrolling Speed|
Seaport|
Search|
Sector|
Seldom|Rarement
Select|
Select A Game|
SELECT ADVERTISING MEDIA|
Select Building Location|
Select Connection Method|
SELECT SUPPLIER|
Sell|
"Sell factory ""internal sale"" products at cost"|
Sell Firm|
Sell Stock|
Sells|
SEMI|
Semi Products|
SEMI PRODUCTS|
September|
Serial|
Set New Dividend|
SETTING UP YOUR MULTI-PLAYER GAME|
Setup Cost|
Setup:|
Share Dilution|
Shareholder              Owned Qty    Owned%     Stock Value|
Shareholder              Owned Qty    Owned%   Stock Value   Position|
SHAREHOLDER EQUITY|
Shareholders|
shares|
She|
She currently manages this firm|
Sheep|
Shoes|
SHOES|
Shopping Convenience|
Show|
Show Competitor Trade Secrets|Montrer les secrets des concurrents
Show Unit Identities|
Show Unit Paths|
Silica|
Silicon|
SILICON|
SILVER|
Silver Necklace|
SILVER NECKLACE|
Silver Watch|
SILVER WATCH|
Single Player|
Size|
Slightly Loose|
Slightly Tight|
Slighty Tight|
Small|
Smart Phone|
SMART PHONE|
Snacks|Collations
SNACKS|
Soap|
SOAP|
Socks|
SOCKS|
Software|
Some player(s) encountered errors when initializing the game.|
Sorry, you don't have enough cash.|
Sort|
Sort By City Name|
Sort By Product Name|
Sound Effects Volume|
Sowing|
Sowing Month|
Speed|
Spending on Advertising|
Spending on investor relations|
Spending on public relations|
Sport Equipement|Equipement de sport
Sport Equipment|
SPORT EQUIPMENT|
Sport Shoes|
SPORT SHOES|
SPORT_EQ|
SPORT_WE|
Sports Facilities|
Sports Store|
SPORTS WATCH|
Sports Watch|
Start|Commencer
Static|
Steel|
STEEL|
Stock|
Stock Assets|
Stock Exchange|
Stock Exchange News|
Stock Focused|
Stock Market|Bourse
Stock News|
Stock Overview|
Stock Price|Valeur de l'action
Stock Price Graph|
Stock Price of Your Corporation|
Stock Return|
Stock Return to Investors|
Stock Returns|
Stock Value|
Stocks|
Stop Purchase|
Strategy:|
Strawberry|
STRAWBERRY|
Strengthening Corporation Ownership|
Succeeds|
Sugar Cane|
SUGAR CANE|
Suger|
SUGER|
Summary|
Summary Report|
Supermarket|
Supplier|
Supply|
Supply and Demand|
Supply and Demand Bar|
Sweater|
SWEATER|
Switch Brand Strategy|
Tabacco|
TABACCO|
TARGET|
Target Tech.|
Target Technology:|
TCP/IP|
Tech|
Tech. Invented|
Tech. Known to You|
Technology|
Technology Disruption|Perturbation Technologique
Technology Improvement|
Technology News|
Television|
TELEVISION|
Tender Offer|
Tennis Court|Terrain de tennis
Terminate Employment|
Terrain Set|
Textiles|
TEXTILES|
The area does not have any mineral deposit.|
The area does not have any oil deposit.|
The area does not have enough trees.|
The area must be at least 2 x 2 in size.|
The bar indicates the growth progress of the crop.|
The blue bar indicates the supply of the product by the current firm. The red bar indicates the demand of the product from the buyers. Examine these bars and the utilization bar carefully to identify the bottlenecks of your business.|
The blue bar indicates the supply of the product by the supplier. The red bar indicates the demand of the product from the current firm. If the supply bar is shorter than the demand bar, that means there is a lack of supply. Overall firm performance may be affected by the lack of the supply. In this case, you should consider switching to a better supplier.|
